City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Riohacha,78,CO,1628442344,55,11.5444,-72.9072,89.35,12.86
Nome,90,US,1628442345,67,64.5011,-165.4064,53.67,18.41
Oddur,100,SO,1628442345,38,4.1213,43.8894,83.35,14.58
Sassandra,36,CI,1628442345,75,4.95,-6.0833,79.2,11.27
Plettenberg Bay,72,ZA,1628441810,81,-34.0527,23.3716,57.54,4.18
Coyhaique,20,CL,1628441875,57,-45.5752,-72.0662,46.35,4.61
Provideniya,100,RU,1628442138,86,64.3833,-173.3,44.46,14.09
Port Alfred,61,ZA,1628442197,59,-33.5906,26.891,66.11,16.71
Hofn,42,IS,1628442191,73,64.2539,-15.2082,56.95,7.02
Bluff,64,NZ,1628442243,64,-46.6,168.3333,35.8,15.77
Lavrentiya,100,RU,1628442347,88,65.5833,-171.0,42.37,14.29
Lebu,42,CL,1628442240,65,-37.6167,-73.65,50.36,10.89
Qaanaaq,37,GL,1628442226,67,77.484,-69.3632,39.42,2.89
Punta Arenas,83,CL,1628442241,68,-53.15,-70.9167,43.14,16.6
Castro,26,BR,1628442237,47,-24.7911,-50.0119,70.57,6.62
Asău,14,RO,1628442348,62,46.4333,26.4,77.92,0.51
Rikitea,38,PF,1628442220,74,-23.1203,-134.9692,74.44,11.54
Chongoyape,16,PE,1628442348,51,-6.6406,-79.3892,70.77,7.07
Tessalit,55,ML,1628442348,36,20.1986,1.0114,92.95,16.46
Boyolangu,47,ID,1628442151,95,-8.1181,111.8935,74.37,2.37
Palmer,75,US,1628442349,64,42.1584,-72.3287,84.27,0.0
Jiuquan,2,CN,1628442012,22,39.7432,98.5174,72.99,2.91
Lagos,100,NG,1628442182,91,6.5833,3.75,75.2,7.67
Nanortalik,39,GL,1628441869,85,60.1432,-45.2371,44.38,12.73
Quesnel,82,CA,1628442350,57,52.9999,-122.5029,63.91,5.75
Chui,81,UY,1628442264,74,-33.6971,-53.4616,68.07,6.76
Kiama,100,AU,1628442350,81,-34.6833,150.8667,54.0,5.19
Saint Paul Harbor,90,US,1628442290,94,57.79,-152.4072,54.91,8.05
Esperance,8,AU,1628442351,77,-33.8667,121.9,60.12,14.74
Butaritari,14,KI,1628442221,65,3.0707,172.7902,82.65,11.7
Avarua,90,CK,1628442234,83,-21.2078,-159.775,69.85,3.44
Isangel,86,VU,1628442258,73,-19.55,169.2667,69.13,10.67
Geraldton,90,AU,1628441785,88,-28.7667,114.6,64.81,12.66
Mataura,99,NZ,1628442229,99,-46.1927,168.8643,35.47,3.6
Biak,68,ID,1628442352,86,-0.9131,122.8766,74.88,5.95
College,100,US,1628442015,89,64.8569,-147.8028,58.59,3.44
Busselton,38,AU,1628442249,85,-33.65,115.3333,56.08,23.55
Vaini,20,TO,1628442230,94,-21.2,-175.2,62.76,2.3
Saint-Philippe,33,RE,1628442228,83,-21.3585,55.7679,69.39,8.63
Kapaa,42,US,1628442227,78,22.0752,-159.319,73.38,1.99
Korop,0,UA,1628442353,66,51.5664,32.9586,71.17,7.14
Carlisle,49,US,1628442353,52,40.2015,-77.1889,87.58,1.99
Flin Flon,100,CA,1628442007,85,54.7682,-101.865,61.97,5.32
Hellvik,90,NO,1628442353,62,59.9156,5.781,72.28,3.04
Ushuaia,94,AR,1628442221,81,-54.8,-68.3,38.55,4.99
Rome,20,US,1628442227,61,43.2128,-75.4557,85.95,6.91
Cape Town,100,ZA,1628442110,85,-33.9258,18.4232,58.87,5.01
Kaeo,97,NZ,1628442354,94,-35.1,173.7833,43.32,14.14
Hervey Bay,9,AU,1628442355,78,-25.2986,152.8535,57.04,6.13
Pandan,100,PH,1628441781,82,14.0453,124.1694,81.19,4.83
Aykhal,42,RU,1628442249,85,66.0,111.5,50.07,3.15
Boshnyakovo,100,RU,1628442149,81,49.6333,142.1667,50.2,5.39
Carnarvon,0,AU,1628442236,80,-24.8667,113.6333,67.5,8.05
Katsuura,100,JP,1628441885,91,35.1333,140.3,84.31,18.99
Mar del Plata,100,AR,1628442240,54,-38.0023,-57.5575,50.4,8.95
Tecpan,95,GT,1628442356,54,14.7623,-90.9947,65.61,4.63
Hirara,78,JP,1628442287,86,24.8,125.2833,81.68,12.68
Albany,91,US,1628442037,65,42.6001,-73.9662,85.62,2.53
Amahai,99,ID,1628442356,88,-3.3333,128.9167,76.12,2.62
Bambous Virieux,95,MU,1628442357,90,-20.3428,57.7575,69.22,20.94
New Norfolk,12,AU,1628442233,82,-42.7826,147.0587,44.1,2.98
Jamestown,46,US,1628442022,61,42.097,-79.2353,82.09,5.99
Mount Gambier,52,AU,1628442145,81,-37.8333,140.7667,44.31,7.23
Honolulu,20,US,1628442302,68,21.3069,-157.8583,78.62,1.01
Bethel,1,US,1628442207,68,41.3712,-73.414,81.41,3.44
Kruisfontein,89,ZA,1628441908,81,-34.0033,24.7314,56.73,11.54
Airai,37,TL,1628442358,87,-8.9266,125.4092,54.7,1.68
Hobart,10,AU,1628442036,84,-42.8794,147.3294,44.46,3.0
Golyshmanovo,43,RU,1628442358,87,56.3979,68.3728,61.57,9.62
Pacific Grove,34,US,1628441789,94,36.6177,-121.9166,77.81,5.99
Mae Hong Son,100,TH,1628442359,97,19.3003,97.9685,75.29,2.01
Fairlie,92,GB,1628442359,82,55.756,-4.8556,64.42,5.99
Yellowknife,65,CA,1628442228,48,62.456,-114.3525,50.72,9.78
Ribeira Grande,75,PT,1628442224,69,38.5167,-28.7,77.4,13.8
Tuktoyaktuk,100,CA,1628442257,78,69.4541,-133.0374,43.43,10.51
East London,0,ZA,1628441940,14,-33.0153,27.9116,79.74,5.75
São Filipe,18,CV,1628442247,78,14.8961,-24.4956,79.97,9.06
Saint George,1,US,1628442361,18,37.1041,-113.5841,97.27,4.61
Antofagasta,45,CL,1628441956,64,-23.65,-70.4,60.08,12.59
Verkhoyansk,4,RU,1628442361,52,67.5447,133.385,62.62,2.57
Ust-Nera,10,RU,1628442361,62,64.5667,143.2,58.15,4.54
Sterling,20,US,1628441481,53,39.0062,-77.4286,89.11,1.99
San Rafael del Sur,55,NI,1628442362,56,11.8485,-86.4384,87.76,11.63
Kontagora,98,NG,1628442362,82,10.3999,5.4695,77.99,0.25
Talnakh,0,RU,1628442024,48,69.4865,88.3972,62.47,3.94
Bayanday,38,RU,1628442363,65,53.0661,105.5139,53.28,1.88
Bac Lieu,70,VN,1628442363,85,9.285,105.7244,81.09,10.2
Trairi,2,BR,1628442157,54,-3.2778,-39.2689,86.02,17.94
Sitka,90,US,1628442246,77,57.0531,-135.33,58.89,4.61
Puerto Ayora,37,EC,1628442232,84,-0.7393,-90.3518,71.55,13.0
Port Elizabeth,86,ZA,1628442229,79,-33.918,25.5701,61.72,16.8
Barra Patuca,91,HN,1628442364,74,15.8,-84.2833,83.79,9.53
Nambucca Heads,100,AU,1628442365,68,-30.65,153.0,56.17,2.77
Cairns,40,AU,1628442365,84,-16.9167,145.7667,69.75,10.36
Hilo,61,US,1628442177,90,19.7297,-155.09,72.81,3.0
Sarangani,100,PH,1628442365,69,5.4033,125.4636,81.46,1.81
Khatanga,96,RU,1628442267,61,71.9667,102.5,53.98,14.7
Bāfq,0,IR,1628442366,10,31.6128,55.4107,92.05,10.18
Hermanus,100,ZA,1628442236,72,-34.4187,19.2345,60.8,25.08
Gazimurskiy Zavod,85,RU,1628442367,94,51.5461,118.3266,58.21,1.92
Berlevåg,10,NO,1628442168,60,70.8578,29.0864,71.4,11.77
Tallahassee,40,US,1628442161,62,30.4383,-84.2807,93.0,1.01
Cherskiy,28,RU,1628442141,60,68.75,161.3,47.68,2.17
Hithadhoo,97,MV,1628442242,72,-0.6,73.0833,82.71,5.79
Zhangaözen,2,KZ,1628442367,12,43.3,52.8,97.79,7.18
Plainview,97,US,1628442014,81,40.7765,-73.4673,78.57,1.01
Yulara,0,AU,1628442368,45,-25.2406,130.9889,40.84,2.3
Sørland,98,NO,1628441852,71,67.667,12.6934,71.67,15.68
Palauig,99,PH,1628442167,83,15.435,119.9045,80.83,8.43
Bondo,93,CD,1628442369,71,3.8146,23.6866,76.55,2.48
Barrow,90,US,1628442229,93,71.2906,-156.7887,37.42,9.22
Kemijärvi,100,FI,1628442359,63,66.7131,27.4306,59.43,13.94
Baft,59,IR,1628442369,33,29.234,56.6057,74.82,3.67
Dingle,97,PH,1628442370,91,10.9995,122.6711,76.5,3.44
Douglas,1,US,1628442370,77,41.3,-96.167,80.6,3.0
Isla Vista,90,US,1628442371,94,34.4133,-119.861,65.43,5.75
Touros,50,BR,1628441993,65,-5.1989,-35.4608,81.5,19.95
Muroto-misakicho,100,JP,1628442371,88,33.2833,134.15,82.22,34.43
Leh,10,IN,1628442371,43,34.1667,77.5833,64.83,7.47
Myitkyina,100,MM,1628442372,99,25.3833,97.4,75.72,0.98
Viedma,59,AR,1628442372,33,-40.8135,-62.9967,55.6,13.47
Oranjemund,88,NA,1628442271,71,-28.55,16.4333,59.16,11.97
Marabu,100,MY,1628442041,80,4.4148,114.0089,78.42,4.12
Pevek,87,RU,1628442255,84,69.7008,170.3133,36.73,8.21
Kibondo,65,TZ,1628442373,30,-3.5864,30.7203,77.36,7.54
Severo-Kuril'sk,38,RU,1628442373,80,50.6789,156.125,52.75,10.25
Porto-Novo,97,BJ,1628441884,82,6.4965,2.6036,78.62,10.92
Florø,64,NO,1628442374,63,61.5996,5.0328,68.7,8.05
Comodoro Rivadavia,0,AR,1628442170,43,-45.8667,-67.5,48.34,2.55
Manokwari,99,ID,1628442374,80,-0.8667,134.0833,77.27,2.95
Margate,98,GB,1628442375,66,51.3813,1.3862,68.92,4.0
Saint-Joseph,19,RE,1628442375,81,-21.3667,55.6167,68.38,5.99
Tres Arroyos,98,AR,1628442375,33,-38.3739,-60.2798,55.99,9.33
Ketchikan,90,US,1628442376,82,55.3422,-131.6461,61.27,6.91
Monrovia,68,LR,1628442376,73,6.3005,-10.7969,83.97,12.59
Abu Samrah,0,SY,1628442377,48,35.3029,37.1841,82.15,16.35
Joensuu,90,FI,1628442377,88,62.6012,29.7632,65.26,4.0
Salalah,90,OM,1628442377,94,17.0151,54.0924,78.89,4.61
Alyangula,0,AU,1628442114,84,-13.8483,136.4192,69.12,8.7
Vostochnyy,98,RU,1628442378,68,55.8167,37.8667,76.3,3.24
Djibo,91,BF,1628442378,33,14.1022,-1.6306,95.02,6.53
Chokurdakh,82,RU,1628442379,62,70.6333,147.9167,50.94,7.76
Waitati,66,NZ,1628442379,93,-45.75,170.5667,33.93,7.85
Mocuba,4,MZ,1628442379,65,-16.8392,36.9856,68.23,7.27
Acapulco de Juárez,75,MX,1628442341,66,16.8634,-99.8901,85.82,6.91
Daru,98,PG,1628442380,89,-9.0763,143.2092,75.94,16.71
Dikson,2,RU,1628442380,73,73.5069,80.5464,48.34,3.51
Cabo San Lucas,20,MX,1628442374,65,22.8909,-109.9124,91.51,3.0
Thompson,90,CA,1628442210,94,55.7435,-97.8558,64.56,3.44
Darnah,0,LY,1628442381,72,32.767,22.6367,80.24,18.37
Orlik,76,RU,1628442381,74,52.5178,99.825,53.1,2.15
Atasū,38,KZ,1628442382,37,48.6814,71.6433,68.16,10.63
Guerrero Negro,6,MX,1628442382,66,27.9769,-114.0611,75.88,9.98
Sorbhog,97,IN,1628442383,88,26.5,90.8667,80.49,5.1
Chiang Rai,100,TH,1628442383,89,19.9167,99.9167,76.32,1.81
Champerico,95,GT,1628442384,76,14.3,-91.9167,92.77,3.98
Urengoy,10,RU,1628442384,74,65.9667,78.3667,62.71,9.15
Lagoa,73,PT,1628442257,84,39.05,-27.9833,71.82,17.9
Bekovo,100,RU,1628442384,34,52.4663,43.712,77.72,6.2
Port Hawkesbury,100,CA,1628442385,86,45.6169,-61.3485,75.87,5.99
Buchanan,92,LR,1628442385,73,5.8808,-10.0467,84.16,11.48
Hong Kong,100,HK,1628442343,94,22.2855,114.1577,86.05,1.01
Pochutla,63,MX,1628442385,60,15.7432,-96.4661,88.83,5.99
Arraial do Cabo,69,BR,1628442231,77,-22.9661,-42.0278,70.05,21.41
Rupert,1,US,1628442386,33,42.6191,-113.6772,78.69,10.36
Harper,86,LR,1628442386,75,4.375,-7.7169,79.45,11.5
Verkhnevilyuysk,100,RU,1628442387,73,63.4453,120.3167,66.51,2.8
Maroantsetra,12,MG,1628442387,83,-15.4333,49.7333,69.53,2.51
Iqaluit,100,CA,1628442387,95,63.7506,-68.5145,40.17,2.28
Hasaki,100,JP,1628442388,90,35.7333,140.8333,79.2,9.01
Agvali,72,RU,1628442388,74,42.5385,46.1197,72.43,3.62
Nuuk,90,GL,1628442389,81,64.1835,-51.7216,45.21,10.36
Tasiilaq,100,GL,1628442389,96,65.6145,-37.6368,46.56,19.13
Newport,58,GB,1628442389,73,51.5877,-2.9984,68.11,18.97
Coquimbo,75,CL,1628442390,67,-29.9533,-71.3436,58.73,9.22
Narsaq,15,GL,1628442385,62,60.9167,-46.05,52.02,11.41
Teya,99,RU,1628442390,64,60.3778,92.6267,64.4,2.98
Mnogovershinnyy,94,RU,1628442391,89,53.9353,139.9242,43.03,1.97
Wufeng,100,CN,1628442391,99,27.45,104.8333,64.04,2.3
Diamantino,6,BR,1628442314,22,-14.4086,-56.4461,95.27,8.05
Mananjary,0,MG,1628442392,78,-21.2167,48.3333,67.08,1.28
Tautira,81,PF,1628442392,77,-17.7333,-149.15,73.42,8.08
Bredasdorp,100,ZA,1628442393,63,-34.5322,20.0403,60.28,14.29
Khandyga,11,RU,1628442393,63,62.6667,135.6,55.65,1.14
Portland,40,US,1628442241,63,45.5234,-122.6762,69.08,1.01
Saquarema,36,BR,1628442394,56,-22.92,-42.5103,75.24,15.57
Butembo,70,CD,1628442394,95,0.15,29.2833,59.67,1.95
Sinnamary,58,GF,1628442394,64,5.3833,-52.95,86.63,12.39
Atuona,86,PF,1628442395,81,-9.8,-139.0333,77.22,18.41
Ixtapa,1,MX,1628442395,66,20.7,-105.2,88.23,2.3
Cam Ranh,20,VN,1628442396,62,11.9214,109.1591,85.96,9.22
Nikolskoye,99,RU,1628442275,89,59.7035,30.7861,71.49,3.22
Yumen,6,CN,1628442379,19,40.2833,97.2,74.88,13.58
Foumbot,93,CM,1628442396,94,5.5079,10.6356,67.37,3.29
Rawson,0,AR,1628442396,38,-43.3002,-65.1023,51.96,7.34
Athabasca,99,CA,1628442397,83,54.7169,-113.2854,55.53,13.13
Nioro,83,GM,1628442119,69,13.35,-15.75,84.85,9.91
Srednekolymsk,6,RU,1628442397,73,67.45,153.6833,49.15,2.59
Alta Floresta,4,BR,1628442257,20,-9.8756,-56.0861,98.33,3.94
Ushtobe,28,KZ,1628442398,23,45.2514,77.9838,79.88,8.95
San Patricio,9,US,1628442272,52,28.017,-97.5169,93.06,17.72
Gravdal,0,NO,1628442398,40,68.1214,13.5031,71.49,13.8
Brae,88,GB,1628442399,82,60.3964,-1.353,57.11,8.05
Bar Harbor,90,US,1628442251,71,44.3876,-68.2039,82.94,8.05
Nampula,53,MZ,1628442399,59,-15.1165,39.2666,67.26,6.91
Muskegon,75,US,1628442101,83,43.3,-86.1334,84.81,12.66
Nongstoin,92,IN,1628442399,98,25.5167,91.2667,68.74,5.53
Aborlan,99,PH,1628442400,85,9.4352,118.5492,80.47,3.78
Puerto Escondido,31,MX,1628442189,63,15.85,-97.0667,86.05,4.94
Rocha,97,UY,1628442400,89,-34.4833,-54.3333,59.83,10.42
Rundu,2,NA,1628442390,12,-17.9333,19.7667,70.12,4.38
Linxia Chengguanzhen,52,CN,1628442401,68,35.6003,103.2064,58.26,3.98
Padang,81,ID,1628442401,87,-0.9492,100.3543,78.48,3.85
Kangaatsiaq,100,GL,1628442402,94,68.3065,-53.4641,41.04,16.11
Oussouye,75,SN,1628442402,70,12.485,-16.5469,82.47,10.54
Bambanglipuro,28,ID,1628442402,88,-7.95,110.2833,75.81,3.67
Williams Lake,95,CA,1628442403,71,52.1415,-122.1445,53.22,4.0
Lodwar,46,KE,1628442403,29,3.1191,35.5973,90.19,5.23
Karratha,1,AU,1628442404,66,-20.7377,116.8463,68.52,3.58
Guarapuava,0,BR,1628442404,33,-25.3953,-51.4581,73.58,4.9
São João da Barra,98,BR,1628442279,67,-21.6403,-41.0511,75.29,12.17
Santa Cruz de la Sierra,20,BO,1628442404,40,-17.8,-63.1667,90.86,25.32
Inhambane,0,MZ,1628442405,70,-23.865,35.3833,65.82,7.52
Chapais,41,CA,1628442405,30,49.7834,-74.8492,71.6,7.07
Krutinka,99,RU,1628442172,98,56.0055,71.5113,60.42,8.21
Grindavik,0,IS,1628442406,63,63.8424,-22.4338,64.56,16.11
Warwick,90,US,1628442406,73,41.7001,-71.4162,82.53,6.91
Port Macquarie,97,AU,1628442406,64,-31.4333,152.9167,51.76,2.3
Mahébourg,93,MU,1628442407,89,-20.4081,57.7,69.26,21.0
Suining,100,CN,1628442407,92,30.508,105.5733,75.74,5.7
Marakkanam,74,IN,1628442407,76,12.2,79.95,85.21,18.37
Mount Isa,0,AU,1628442408,53,-20.7333,139.5,46.17,0.0
Mossamedes,65,AO,1628442408,78,-15.1961,12.1522,67.05,12.19
Yershichi,70,RU,1628442408,73,53.6725,32.7542,68.94,3.06
Leningradskiy,59,RU,1628442409,83,69.3833,178.4167,36.43,15.17
Luanda,0,AO,1628442389,78,-8.8368,13.2343,75.2,6.91
Kavieng,90,PG,1628442409,76,-2.5744,150.7967,81.0,10.07
Zaozyornoye,100,UA,1628442410,64,45.1582,33.2787,76.95,3.42
Rockhampton,0,AU,1628442410,67,-23.3833,150.5,57.09,5.75
Zima,76,RU,1628442410,56,53.9202,102.0442,55.89,1.01
